Rank,Athlete,FX,PH,SR,VT,PB,HB,AA,round,year,Nation
25.0,alexander benda austria,12.566,12.666,12.6,13.766,12.633,13.366,77.597,qual,2021,
26.0,robert kirmes finland,13.733,13.5,12.666,13.933,11.966,11.766,77.564,qual,2021,
27.0,nikolaos iliopoulos greece,12.5,11.666,13.133,13.766,13.533,12.833,77.431,qual,2021,
28.0,andres martinez colombia,13.866,13.533,10.933,13.833,13.1,12.133,77.398,qual,2021,
29.0,harald wibye norway,12.566,11.466,12.033,13.9,14.566,12.833,76.964,qual,2021,
30.0,yogeshwar singh india,13.266,12.633,12.133,14.2,13.466,10.8,76.498,qual,2021,
31.0,carlo hörr germany,13.566,11.3,12.266,14.0,13.366,12.0,76.498,qual,2021,
32.0,ricardo rudy austria,13.166,11.833,12.3,13.833,12.966,11.833,75.931,qual,2021,
33.0,tomas kuzmickas lithuania,13.4,12.4,12.766,13.866,11.4,11.966,75.798,qual,2021,
34.0,nguyen van khanh phong vietnam,10.933,10.8,14.166,13.5,13.333,12.7,75.432,qual,2021,
35.0,yordan aleksandrov bulgaria,11.6,11.2,12.466,13.566,13.9,12.566,75.298,qual,2021,
36.0,valgard reinhardsson iceland,13.166,11.833,11.866,13.766,12.466,12.133,75.23,qual,2021,
37.0,benedek tomcsanyi hungary,11.833,13.166,12.45,13.816,12.833,10.933,75.031,qual,2021,
38.0,jermain grünberg netherlands,12.733,11.3,10.933,13.966,14.333,11.7,74.965,qual,2021,
39.0,gytis chasazyrovas lithuania,12.733,13.7,11.733,12.033,12.966,11.4,74.565,qual,2021,
40.0,lee junho south korea,14.166,10.633,12.9,13.2,12.8,10.733,74.432,qual,2021,
41.0,jose nogueira portugal,13.366,11.066,10.8,13.9,12.933,12.266,74.331,qual,2021,
42.0,israel chiriboga ecuador,12.566,11.3,11.566,12.566,13.6,12.733,74.331,qual,2021,
43.0,guilherme campos portugal,13.466,10.166,12.633,13.9,12.666,10.966,73.797,qual,2021,
44.0,kim wanström sweden,13.8,11.8,9.825,13.233,12.7,12.4,73.758,qual,2021,
45.0,sviataslau dranitski belarus,12.966,11.7,11.433,14.3,12.2,11.033,73.632,qual,2021,
46.0,abhijeet kumar india,12.666,11.733,11.166,12.433,13.2,12.133,73.331,qual,2021,
47.0,frantisek cerny czech republic,13.166,10.7,11.2,13.9,11.766,12.2,72.932,qual,2021,
48.0,jonas thorisson iceland,12.7,10.566,11.5,13.733,12.133,12.266,72.898,qual,2021,
49.0,hung shih-tung taiwan,11.833,12.0,11.7,13.733,13.133,10.266,72.665,qual,2021,
50.0,kaya kazuma japan,14.566,14.933,13.966,0.0,14.833,13.966,72.264,qual,2021,
51.0,teodor trifonov bulgaria,10.933,10.733,10.666,13.833,12.866,11.5,70.531,qual,2021,
52.0,ricards plate latvia,9.9,11.833,11.566,13.033,9.166,12.233,67.731,qual,2021,
53.0,ryu sunghyun south korea,14.6,0.0,13.0,14.066,12.666,13.333,67.665,qual,2021,
54.0,lee junghyo south korea,12.466,13.966,12.833,0.0,14.3,13.2,66.765,qual,2021,
55.0,van vi luong vietnam,11.966,11.5,12.733,13.166,13.233,0.0,62.598,qual,2021,
56.0,martin gudmundsson iceland,12.766,11.2,0.0,13.833,12.5,12.266,62.565,qual,2021,
57.0,pablo broszio panama,9.933,6.866,11.133,12.633,11.533,9.333,61.431,qual,2021,
58.0,mohamed afify egypt,10.7,11.866,0.0,13.9,13.566,11.3,61.332,qual,2021,
59.0,farukh nabiyev kazakhstan,11.2,0.0,9.766,13.9,14.066,12.0,60.932,qual,2021,
60.0,suphacheep baobenmad thailand,10.233,3.8,4.7,13.3,10.633,9.833,52.499,qual,2021,
61.0,omar mohamed egypt,13.333,0.0,12.733,0.0,13.8,11.8,51.666,qual,2021,
62.0,hung yuan-hsi taiwan,0.0,10.733,12.966,0.0,14.3,13.0,50.999,qual,2021,
63.0,glenn trebing germany,0.0,11.466,12.333,0.0,14.4,12.733,50.932,qual,2021,
64.0,bernardo almeida portugal,13.466,11.533,0.0,0.0,13.2,11.633,49.832,qual,2021,
65.0,tikumporn surintornta thailand,13.966,0.0,11.466,12.9,0.0,10.633,48.965,qual,2021,
66.0,isaac nuñez mexico,7.433,0.0,0.0,13.566,14.733,13.166,48.898,qual,2021,
67.0,joseph cemlyn-jones great britain,0.0,12.666,13.1,0.0,9.933,12.633,48.332,qual,2021,
68.0,carlos yulo philippines,15.166,0.0,0.0,14.733,15.566,0.0,45.465,qual,2021,
69.0,nicola bartolini italy,14.966,13.8,0.0,14.7,0.0,0.0,43.466,qual,2021,
70.0,nazar chepurnyi ukraine,14.008,0.0,0.0,14.966,14.433,0.0,43.407,qual,2021,
71.0,nicolau mir spain,12.933,0.0,0.0,14.233,14.466,0.0,41.632,qual,2021,
72.0,javier rojo mexico,13.166,0.0,0.0,14.333,13.466,0.0,40.965,qual,2021,
73.0,sergei naidin russia,0.0,14.533,0.0,0.0,14.433,11.9,40.866,qual,2021,
74.0,nicolo mozzato italy,14.0,11.966,0.0,0.0,14.4,0.0,40.366,qual,2021,
75.0,marios georgiou cyprus,0.0,12.6,0.0,0.0,14.8,12.8,40.2,qual,2021,
76.0,dario sissakis germany,13.633,12.266,0.0,14.3,0.0,0.0,40.199,qual,2021,
77.0,felix remuta germany,13.7,0.0,0.0,12.9,13.333,0.0,39.933,qual,2021,
78.0,zaid khater egypt,12.9,0.0,12.733,13.933,0.0,0.0,39.566,qual,2021,
79.0,andrin frey switzerland,13.966,12.366,0.0,13.2,0.0,0.0,39.532,qual,2021,
80.0,rene cournoyer canada,13.666,0.0,0.0,0.0,14.4,11.033,39.099,qual,2021,
81.0,ahmed abdelrahman egypt,0.0,12.666,0.0,13.066,12.333,0.0,38.065,qual,2021,
82.0,roman vashchenko ukraine,13.933,0.0,12.3,0.0,0.0,11.8,38.033,qual,2021,
83.0,pavel gulidov israel,13.033,0.0,11.466,0.0,13.166,0.0,37.665,qual,2021,
84.0,trinh hai khang vietnam,11.966,0.0,0.0,13.966,11.7,0.0,37.632,qual,2021,
85.0,adam dobrovitz hungary,10.95,0.0,12.2,12.933,0.0,0.0,36.083,qual,2021,
86.0,ashish kumar india,0.0,11.0,12.1,10.083,0.0,0.0,33.183,qual,2021,
87.0,hu xuwei china,0.0,0.0,0.0,0.0,15.233,14.533,29.766,qual,2021,
88.0,courtney tulloch great britain,0.0,0.0,14.666,14.533,0.0,0.0,29.199,qual,2021,
89.0,donnell whittenburg united states,13.866,0.0,0.0,15.033,0.0,0.0,28.899,qual,2021,
90.0,petro pakhniuk ukraine,0.0,13.9,0.0,0.0,14.666,0.0,28.566,qual,2021,
91.0,yahor sharamkou belarus,13.766,0.0,0.0,14.566,0.0,0.0,28.332,qual,2021,
92.0,ivan stretovich russia,14.266,0.0,0.0,0.0,0.0,14.0,28.266,qual,2021,
93.0,shiao yu-jan taiwan,13.933,14.233,0.0,0.0,0.0,0.0,28.166,qual,2021,
94.0,frank rijken netherlands,0.0,13.966,0.0,0.0,14.133,0.0,28.099,qual,2021,
95.0,noe seifert switzerland,0.0,13.466,0.0,0.0,14.566,0.0,28.032,qual,2021,
96.0,ondrej kalny czech republic,14.2,0.0,0.0,13.766,0.0,0.0,27.966,qual,2021,
97.0,filip lidbeck sweden,13.433,0.0,0.0,14.3,0.0,0.0,27.733,qual,2021,
98.0,thomas grasso italy,12.8,0.0,0.0,14.833,0.0,0.0,27.633,qual,2021,
99.0,zachary clay canada,0.0,13.933,0.0,0.0,13.633,0.0,27.566,qual,2021,
100.0,alexander myakinin israel,0.0,13.566,0.0,0.0,0.0,13.8,27.366,qual,2021,
100.0,mukhammadzhon yakubov russia,13.233,0.0,0.0,14.133,0.0,0.0,27.366,qual,2021,
102.0,vladislav poliashov russia,0.0,13.766,0.0,0.0,13.533,0.0,27.299,qual,2021,
103.0,vladyslav hryko ukraine,0.0,14.166,0.0,0.0,0.0,13.066,27.232,qual,2021,
104.0,felix dolci canada,0.0,0.0,13.666,0.0,0.0,13.4,27.066,qual,2021,
105.0,maxime gentges belgium,0.0,13.033,0.0,0.0,0.0,13.9,26.933,qual,2021,
106.0,lin guan-yi taiwan,0.0,0.0,14.133,0.0,12.2,0.0,26.333,qual,2021,
107.0,tseng wei-sheng taiwan,12.766,0.0,0.0,13.366,0.0,0.0,26.132,qual,2021,
108.0,dominick cunningham great britain,11.466,0.0,0.0,14.633,0.0,0.0,26.099,qual,2021,
108.0,david rumbutis sweden,0.0,0.0,12.833,13.266,0.0,0.0,26.099,qual,2021,
110.0,brinn bevan great britain,0.0,11.666,0.0,0.0,14.366,0.0,26.032,qual,2021,
111.0,kristopher bohorquez colombia,0.0,0.0,13.366,0.0,12.633,0.0,25.999,qual,2021,
112.0,josue juarez mexico,0.0,0.0,0.0,0.0,14.566,11.333,25.899,qual,2021,
113.0,javier sandoval colombia,0.0,13.133,0.0,0.0,0.0,12.666,25.799,qual,2021,
114.0,thierno diallo spain,0.0,13.033,12.366,0.0,0.0,0.0,25.399,qual,2021,
115.0,dilan jimenez colombia,11.866,0.0,0.0,13.366,0.0,0.0,25.232,qual,2021,
116.0,antonios tantalidis greece,13.033,12.166,0.0,0.0,0.0,0.0,25.199,qual,2021,
117.0,mustafa arca turkey,11.466,0.0,0.0,13.666,0.0,0.0,25.132,qual,2021,
118.0,stefanos tsolakidis greece,0.0,12.8,0.0,0.0,12.2,0.0,25.0,qual,2021,
119.0,szabolcs batori hungary,0.0,12.033,0.0,0.0,12.866,0.0,24.899,qual,2021,
120.0,santos martinez mexico,0.0,0.0,11.7,13.033,0.0,0.0,24.733,qual,2021,
121.0,dimitar dimitrov bulgaria,10.6,0.0,0.0,14.1,0.0,0.0,24.7,qual,2021,
122.0,ivan tikhonov azerbaijan,0.0,0.0,0.0,13.7,0.0,10.966,24.666,qual,2021,
123.0,phan ngoc hung vietnam,0.0,12.5,11.8,0.0,0.0,0.0,24.3,qual,2021,
124.0,ilyas azizov kazakhstan,13.933,9.966,0.0,0.0,0.0,0.0,23.899,qual,2021,
125.0,gagik khachikyan armenia,0.0,11.6,0.0,0.0,12.066,0.0,23.666,qual,2021,
126.0,moreno kratter switzerland,11.033,0.0,0.0,0.0,0.0,11.975,23.008,qual,2021,
127.0,abdelrahman abdelhaleem egypt,0.0,11.366,0.0,0.0,0.0,11.6,22.966,qual,2021,
128.0,yazan al souliman syria,0.0,9.933,0.0,0.0,12.533,0.0,22.466,qual,2021,
129.0,igor radivilov ukraine,0.0,0.0,7.166,14.7,0.0,0.0,21.866,qual,2021,
130.0,diego neumaier mexico,0.0,12.4,0.0,0.0,0.0,8.433,20.833,qual,2021,
131.0,kerem sener turkey,0.0,8.866,0.0,0.0,0.0,11.166,20.032,qual,2021,
132.0,weng hao china,0.0,15.6,0.0,0.0,0.0,0.0,15.6,qual,2021,
133.0,stephen nedoroscik united states,0.0,15.366,0.0,0.0,0.0,0.0,15.366,qual,2021,
134.0,alec yoder united states,0.0,15.3,0.0,0.0,0.0,0.0,15.3,qual,2021,
135.0,lan xingyu china,0.0,0.0,15.266,0.0,0.0,0.0,15.266,qual,2021,
136.0,nariman kurbanov kazakhstan,0.0,15.0,0.0,0.0,0.0,0.0,15.0,qual,2021,
137.0,minami kazuki japan,14.966,0.0,0.0,0.0,0.0,0.0,14.966,qual,2021,
138.0,yonekura hidenobu japan,0.0,0.0,0.0,14.933,0.0,0.0,14.933,qual,2021,
139.0,yang hakseon south korea,0.0,0.0,0.0,14.933,0.0,0.0,14.933,qual,2021,
140.0,filip ude croatia,0.0,14.866,0.0,0.0,0.0,0.0,14.866,qual,2021,
141.0,christian baumann switzerland,0.0,0.0,0.0,0.0,14.841,0.0,14.841,qual,2021,
142.0,vinzenz höck austria,0.0,0.0,14.766,0.0,0.0,0.0,14.766,qual,2021,
142.0,grigoriy klimentev russia,0.0,0.0,14.766,0.0,0.0,0.0,14.766,qual,2021,
142.0,ibrahim colak turkey,0.0,0.0,14.766,0.0,0.0,0.0,14.766,qual,2021,
145.0,harutyun merdinyan armenia,0.0,14.666,0.0,0.0,0.0,0.0,14.666,qual,2021,
145.0,salvatore maresca italy,0.0,0.0,14.666,0.0,0.0,0.0,14.666,qual,2021,
147.0,andrey medvedev israel,0.0,0.0,0.0,14.6,0.0,0.0,14.6,qual,2021,
147.0,marco lodadio italy,0.0,0.0,14.6,0.0,0.0,0.0,14.6,qual,2021,
149.0,hayden skinner great britain,14.566,0.0,0.0,0.0,0.0,0.0,14.566,qual,2021,
149.0,marian dragulescu romania,0.0,0.0,0.0,14.566,0.0,0.0,14.566,qual,2021,
152.0,emil soravuo finland,14.533,0.0,0.0,0.0,0.0,0.0,14.533,qual,2021,
153.0,brody malone united states,0.0,0.0,0.0,0.0,0.0,14.366,14.366,qual,2021,
154.0,asato keisuke japan,0.0,0.0,0.0,14.3,0.0,0.0,14.3,qual,2021,
154.0,uchimura kohei japan,0.0,0.0,0.0,0.0,0.0,14.3,14.3,qual,2021,
156.0,carlo macchini italy,0.0,0.0,0.0,0.0,0.0,14.266,14.266,qual,2021,
157.0,ali zahran egypt,0.0,0.0,14.233,0.0,0.0,0.0,14.233,qual,2021,
158.0,saso bertoncelj slovenia,0.0,14.133,0.0,0.0,0.0,0.0,14.133,qual,2021,
159.0,andreas bretschneider germany,0.0,0.0,0.0,0.0,0.0,14.1,14.1,qual,2021,
159.0,shek wai hung hong kong,0.0,0.0,0.0,14.1,0.0,0.0,14.1,qual,2021,
161.0,ng ka ki hong kong,0.0,0.0,0.0,14.0,0.0,0.0,14.0,qual,2021,
162.0,chris kaji canada,0.0,0.0,13.966,0.0,0.0,0.0,13.966,qual,2021,
163.0,mateo zugec croatia,0.0,13.866,0.0,0.0,0.0,0.0,13.866,qual,2021,
163.0,david vecsernyes hungary,0.0,0.0,0.0,0.0,0.0,13.866,13.866,qual,2021,
165.0,arthur mariano brazil,0.0,0.0,0.0,0.0,0.0,13.766,13.766,qual,2021,
165.0,jakov vlahek croatia,0.0,13.766,0.0,0.0,0.0,0.0,13.766,qual,2021,
165.0,rhys mcclenaghan ireland,0.0,13.766,0.0,0.0,0.0,0.0,13.766,qual,2021,
168.0,stavros gkinis greece,0.0,0.0,13.666,0.0,0.0,0.0,13.666,qual,2021,
169.0,jaffar saleh al sayigh saudi arabia,0.0,0.0,0.0,13.6,0.0,0.0,13.6,qual,2021,
170.0,rani dalsgard denmark,13.5,0.0,0.0,0.0,0.0,0.0,13.5,qual,2021,
171.0,xheni dyrmishi austria,0.0,13.466,0.0,0.0,0.0,0.0,13.466,qual,2021,
171.0,jon gunnarsson iceland,0.0,0.0,13.466,0.0,0.0,0.0,13.466,qual,2021,
173.0,konstantine konstantinidis greece,0.0,0.0,13.4,0.0,0.0,0.0,13.4,qual,2021,
174.0,sercan demir turkey,0.0,0.0,0.0,0.0,13.366,0.0,13.366,qual,2021,
174.0,alexander diab united states,0.0,0.0,13.366,0.0,0.0,0.0,13.366,qual,2021,
176.0,cyril tommasone france,0.0,13.333,0.0,0.0,0.0,0.0,13.333,qual,2021,
177.0,huang mingqi china,0.0,0.0,0.0,13.233,0.0,0.0,13.233,qual,2021,
178.0,radomir sliz czech republic,0.0,12.566,0.0,0.0,0.0,0.0,12.566,qual,2021,
179.0,adria vera spain,0.0,0.0,0.0,0.0,0.0,12.466,12.466,qual,2021,
180.0,auren benovic croatia,12.366,0.0,0.0,0.0,0.0,0.0,12.366,qual,2021,
181.0,ilfrat imarjanov kazakhstan,0.0,0.0,0.0,0.0,12.066,0.0,12.066,qual,2021,
182.0,bae garam south korea,0.0,11.9,0.0,0.0,0.0,0.0,11.9,qual,2021,
183.0,elias koski finland,0.0,11.366,0.0,0.0,0.0,0.0,11.366,qual,2021,
184.0,jayson rampersad canada,0.0,11.333,0.0,0.0,0.0,0.0,11.333,qual,2021,
185.0,nasser al samiri saudi arabia,0.0,0.0,0.0,0.0,10.933,0.0,10.933,qual,2021,
186.0,taha serhani switzerland,0.0,0.0,0.0,0.0,0.0,10.666,10.666,qual,2021,
187.0,christoforos konstantinidis greece,10.566,0.0,0.0,0.0,0.0,0.0,10.566,qual,2021,
188.0,marko jovicic croatia,10.1,0.0,0.0,0.0,0.0,0.0,10.1,qual,2021,
1.0,zhang boheng china,14.883,13.466,14.6,14.866,15.366,14.8,87.981,final,2021,
2.0,hashimoto daiki japan,14.833,14.166,13.966,14.8,15.066,15.133,87.964,final,2021,
3.0,illia kovtun ukraine,14.366,14.4,12.933,14.3,14.4,14.5,84.899,final,2021,
4.0,yul moldauer united states,14.5,14.866,12.466,14.333,14.9,13.3,84.365,final,2021,
5.0,ahmet önder turkey,14.1,13.8,13.666,13.966,14.8,13.9,84.232,final,2021,
6.0,shi cong china,14.466,13.5,13.733,14.658,13.4,14.3,84.057,final,2021,
7.0,joel plata spain,14.133,13.766,13.2,14.0,14.666,13.6,83.365,final,2021,
8.0,william emard canada,14.633,12.433,14.625,14.466,13.766,13.333,83.256,final,2021,
9.0,joshua nathan great britain,13.7,15.0,12.833,14.366,13.966,13.366,83.231,final,2021,
10.0,nestor abad spain,13.9,13.233,13.666,14.233,14.366,13.333,82.731,final,2021,
11.0,adem asil turkey,14.4,12.733,14.466,14.7,12.6,13.8,82.699,final,2021,
12.0,henji mboyo switzerland,13.7,13.7,13.4,14.058,13.9,13.933,82.691,final,2021,
13.0,caio souza brazil,13.3,12.2,13.966,14.633,14.566,14.0,82.665,final,2021,
14.0,krisztofer meszaros hungary,13.8,13.716,13.066,13.833,13.633,13.533,81.581,final,2021,
15.0,robert tvorogal lithuania,13.033,13.2,13.175,13.666,14.466,14.0,81.54,final,2021,
16.0,luka van den keybus belgium,13.666,12.933,12.833,14.533,13.5,13.8,81.265,final,2021,
17.0,nikita ignatyev russia,13.733,12.466,13.366,14.116,13.4,13.566,80.647,final,2021,
18.0,robert kirmes finland,13.866,13.7,12.633,13.966,13.266,12.366,79.797,final,2021,
19.0,nikolaos iliopoulos greece,12.733,12.633,13.308,14.033,13.666,13.366,79.739,final,2021,
20.0,noah kuavita belgium,13.6,12.9,12.366,13.3,13.166,14.266,79.598,final,2021,
21.0,sofus heggemsnes norway,12.5,13.6,13.233,14.266,12.5,13.2,79.299,final,2021,
22.0,oskar kirmes finland,13.566,13.333,12.5,13.666,13.7,11.466,78.231,final,2021,
23.0,eyal indig israel,12.833,12.666,11.166,13.466,13.3,12.833,76.264,final,2021,
24.0,alexander benda austria,12.333,11.2,12.666,13.633,13.0,11.333,74.165,final,2021,
1.0,tanigawa wataru japan,14.166,13.733,14.0,14.4,14.866,13.566,84.731,qual,2022,
2.0,hashimoto daiki japan,14.466,11.666,14.0,14.7,14.733,15.1,84.665,qual,2022,
3.0,carlos yulo philippines,15.266,11.766,14.066,14.733,15.3,13.533,84.664,qual,2022,
4.0,joe fraser great britain,13.9,12.533,13.933,14.266,15.066,14.266,83.964,qual,2022,
5.0,zhang boheng china,14.5,14.0,12.033,13.6,14.9,14.733,83.766,qual,2022,
6.0,asher hong united states,13.866,13.3,13.9,14.433,14.6,13.2,83.299,qual,2022,
7.0,joel plata spain,13.5,12.9,13.3,14.6,14.666,13.833,82.799,qual,2022,
8.0,brody malone united states,12.766,13.433,13.7,14.333,13.966,14.433,82.631,qual,2022,
9.0,casimir schmidt netherlands,13.8,13.5,13.933,14.333,13.966,13.033,82.565,qual,2022,
10.0,caio souza brazil,13.566,13.166,13.8,14.533,13.166,14.333,82.564,qual,2022,
11.0,jake jarman great britain,13.9,13.533,13.066,14.6,14.166,13.1,82.365,qual,2022,
12.0,diogo soares brazil,13.466,13.566,13.066,14.1,14.1,13.966,82.264,qual,2022,
13.0,ryu sunghyun south korea,14.466,13.033,13.366,13.666,13.766,13.633,81.93,qual,2022,
14.0,adem asil turkey,14.133,12.933,14.666,13.933,12.533,13.566,81.764,qual,2022,
15.0,illia kovtun ukraine,12.7,13.733,12.4,14.4,14.966,13.533,81.732,qual,2022,
16.0,yumin abbadini italy,13.666,13.966,13.0,13.6,13.7,13.6,81.532,qual,2022,
17.0,tang chia-hung taiwan,14.166,13.0,13.366,13.9,13.533,12.733,80.698,qual,2022,
18.0,lukas dauser germany,13.666,12.233,13.133,13.866,15.4,12.133,80.431,qual,2022,
19.0,sofus heggemsnes norway,13.5,12.4,13.233,14.433,13.433,13.1,80.099,qual,2022,
20.0,krisztian balazs hungary,13.166,12.3,12.8,13.166,14.533,14.1,80.065,qual,2022,
21.0,jossimar calvo colombia,12.933,13.3,12.066,13.033,15.166,13.4,79.898,qual,2022,
22.0,luka van den keybus belgium,13.7,11.733,12.8,14.5,14.333,12.733,79.799,qual,2022,
23.0,gabriel burtanete romania,13.266,12.466,13.2,14.8,13.5,12.566,79.798,qual,2022,
24.0,lorenzo casali italy,13.833,13.166,13.266,14.3,13.2,12.0,79.765,qual,2022,
25.0,nestor abad spain,13.4,12.766,12.566,13.5,14.3,13.166,79.698,qual,2022,
26.0,omar mohamed egypt,13.733,12.866,13.6,13.766,13.866,11.7,79.531,qual,2022,
27.0,mohamed afify egypt,13.1,13.3,12.966,13.666,13.866,12.633,79.531,qual,2022,
28.0,krisztofer meszaros hungary,14.233,12.466,13.1,12.833,14.5,12.366,79.498,qual,2022,
29.0,harald wibye norway,13.466,12.2,12.6,13.9,14.2,13.0,79.366,qual,2022,
30.0,abdulla azimov uzbekistan,13.166,14.3,11.966,13.9,13.533,12.433,79.298,qual,2022,
31.0,paul degouy france,12.533,12.166,13.2,14.1,13.7,13.566,79.265,qual,2022,
32.0,leo saladino france,13.066,12.933,13.3,13.166,13.966,12.633,79.064,qual,2022,
33.0,lee junho south korea,12.733,12.633,13.433,14.6,13.266,12.233,78.898,qual,2022,
34.0,kim jaeho south korea,13.4,11.9,11.766,14.533,13.766,13.266,78.631,qual,2022,
35.0,felix dolci canada,12.433,10.366,13.366,14.533,13.866,13.766,78.33,qual,2022,
36.0,benedek tomcsanyi hungary,13.466,13.033,13.2,12.8,13.266,12.533,78.298,qual,2022,
37.0,glenn trebing germany,12.833,12.166,13.166,13.766,13.2,13.1,78.231,qual,2022,
38.0,dominick cunningham ireland,13.8,12.033,13.066,13.333,13.133,12.7,78.065,qual,2022,
39.0,noe seifert switzerland,12.5,13.533,12.833,13.466,12.6,13.033,77.965,qual,2022,
40.0,elias koski finland,12.8,12.133,12.633,13.8,13.566,13.0,77.932,qual,2022,
41.0,ilyas azizov kazakhstan,13.366,13.1,12.5,13.766,13.466,11.5,77.698,qual,2022,
42.0,david rumbutis sweden,12.066,12.466,12.866,14.0,13.466,12.566,77.43,qual,2022,
43.0,noah kuavita belgium,13.1,10.966,11.733,14.3,13.866,13.4,77.365,qual,2022,
44.0,takumi onoshima belgium,13.566,11.733,12.566,13.566,13.533,11.966,76.93,qual,2022,
45.0,khabibullo ergashev uzbekistan,12.7,13.6,12.6,13.7,12.833,11.466,76.899,qual,2022,
46.0,santiago mayol argentina,13.233,12.733,11.1,13.733,13.3,12.5,76.599,qual,2022,
47.0,yogeshwar singh india,12.233,12.366,12.033,13.666,13.566,12.666,76.53,qual,2022,
48.0,razvan-denis marc romania,13.5,11.133,13.2,12.2,13.5,12.966,76.499,qual,2022,
49.0,lais najjar syria,13.266,12.533,12.0,13.5,13.333,11.466,76.098,qual,2022,
50.0,heath thorpe australia,12.7,10.3,12.7,14.433,12.6,13.266,75.999,qual,2022,
51.0,maxime gentges belgium,13.066,12.833,13.0,12.766,13.5,10.766,75.931,qual,2022,
52.0,mehmet ayberk kosak turkey,13.6,11.7,13.8,12.966,11.933,11.866,75.865,qual,2022,
53.0,alexander benda austria,13.266,12.3,11.7,13.533,11.966,13.1,75.865,qual,2022,
54.0,askhab matiev austria,12.6,12.6,12.166,13.566,12.3,12.566,75.798,qual,2022,
55.0,georgios angonas cyprus,11.666,11.766,12.566,13.866,12.8,13.066,75.73,qual,2022,
56.0,robert kirmes finland,13.266,11.433,11.233,13.8,12.6,13.366,75.698,qual,2022,
57.0,clay mason stephens australia,12.2,11.4,12.3,13.933,13.1,12.733,75.666,qual,2022,
58.0,ivan tikhonov azerbaijan,11.166,11.5,12.633,14.366,13.866,12.1,75.631,qual,2022,
59.0,tomas kuzmickas lithuania,12.533,10.9,12.3,13.4,13.533,12.9,75.566,qual,2022,
60.0,jose nogueira portugal,12.8,12.266,11.966,13.533,12.4,12.5,75.465,qual,2022,
61.0,david huddleston bulgaria,11.6,11.8,13.4,14.166,13.966,10.5,75.432,qual,2022,
62.0,gaurav kumar india,12.8,11.7,12.3,12.566,13.5,11.9,74.766,qual,2022,
63.0,andres martinez colombia,11.133,11.833,12.0,13.766,12.9,13.033,74.665,qual,2022,
64.0,manuel martinez colombia,12.833,12.1,11.566,12.733,12.966,12.433,74.631,qual,2022,
65.0,gagik khachikyan armenia,13.0,13.0,11.866,13.3,12.3,10.9,74.366,qual,2022,
66.0,joel alvarez chile,12.566,10.366,12.366,13.7,12.933,12.366,74.297,qual,2022,
67.0,jermain grünberg netherlands,12.9,12.066,12.766,12.633,11.466,12.133,73.964,qual,2022,
68.0,yordan aleksandrov bulgaria,12.566,9.5,12.866,13.2,12.7,12.966,73.798,qual,2022,
69.0,edward gonzales peru,11.6,12.566,11.833,13.7,12.8,11.033,73.532,qual,2022,
70.0,andrin frey switzerland,13.233,11.866,12.566,12.6,12.3,10.866,73.431,qual,2022,
