Rank,D,E,ND,Total,year,medal,Name,Nation,round_final,round_qual
45,4.2,7.8,-0.3,11.7,2019,0,161,20,False,True
46,4.2,7.3,0.0,11.5,2019,0,88,26,False,True
47,4.3,7.15,0.0,11.45,2019,0,254,8,False,True
48,4.3,7.0,0.0,11.3,2019,0,77,73,False,True
49,5.1,5.5,0.0,10.6,2019,0,229,59,False,True
50,5.0,5.5,-0.3,10.2,2019,0,93,56,False,True
1,6.5,8.8,0.0,15.3,2019,0,49,54,True,False
2,6.4,8.8,0.0,15.2,2019,1,31,35,True,False
3,6.2,8.733,0.0,14.933,2019,1,276,13,True,False
4,6.2,8.6,0.0,14.8,2019,0,34,60,True,False
5,6.2,8.5,0.0,14.7,2019,0,156,13,True,False
6,6.2,8.266,-0.3,14.166,2019,0,204,60,True,False
7,6.3,7.533,0.0,13.833,2019,0,144,62,True,False
8,6.1,7.566,-0.1,13.566,2019,0,72,79,True,False
1,6.4,8.633,0.0,15.033,2019,1,31,35,False,True
2,6.2,8.733,0.0,14.933,2019,0,156,13,False,True
3,6.4,8.5,0.0,14.9,2019,0,204,60,False,True
4,6.2,8.633,0.0,14.833,2019,1,276,13,False,True
5,6.5,8.233,0.0,14.733,2019,0,34,60,False,True
6,6.1,8.566,0.0,14.666,2019,0,144,62,False,True
7,6.5,8.133,0.0,14.633,2019,0,49,54,False,True
8,6.1,8.5,0.0,14.6,2019,0,72,79,False,True
9,6.0,8.533,0.0,14.533,2019,0,203,25,False,True
10,5.8,8.666,0.0,14.466,2019,0,284,75,False,True
11,5.8,8.633,0.0,14.433,2019,0,58,39,False,True
12,6.2,8.333,-0.1,14.433,2019,0,188,40,False,True
13,6.0,8.366,0.0,14.366,2019,0,153,62,False,True
14,5.8,8.533,0.0,14.333,2019,0,151,79,False,True
15,5.9,8.416,0.0,14.316,2019,0,92,79,False,True
16,5.9,8.4,0.0,14.3,2019,0,16,35,False,True
17,5.9,8.333,0.0,14.233,2019,0,275,11,False,True
18,5.4,8.766,0.0,14.166,2019,0,256,79,False,True
19,5.5,8.666,0.0,14.166,2019,0,253,13,False,True
20,5.7,8.566,-0.1,14.166,2019,0,119,79,False,True
21,5.6,8.566,0.0,14.166,2019,0,32,9,False,True
21,5.6,8.566,0.0,14.166,2019,0,79,26,False,True
23,5.7,8.466,0.0,14.166,2019,0,160,27,False,True
24,6.3,8.166,-0.3,14.166,2019,0,68,13,False,True
25,6.0,8.441,-0.3,14.141,2019,0,212,65,False,True
26,5.6,8.533,0.0,14.133,2019,0,166,7,False,True
27,5.7,8.433,0.0,14.133,2019,0,216,73,False,True
27,5.7,8.433,0.0,14.133,2019,0,281,73,False,True
29,5.6,8.6,-0.1,14.1,2019,0,252,51,False,True
30,5.8,8.3,0.0,14.1,2019,0,201,36,False,True
31,5.9,8.2,0.0,14.1,2019,0,198,25,False,True
32,5.7,8.366,0.0,14.066,2019,0,200,79,False,True
33,5.9,8.166,0.0,14.066,2019,0,175,59,False,True
34,5.5,8.533,0.0,14.033,2019,0,46,9,False,True
35,5.7,8.333,0.0,14.033,2019,0,41,65,False,True
36,5.9,8.133,0.0,14.033,2019,0,50,49,False,True
37,5.5,8.5,0.0,14.0,2019,0,199,36,False,True
37,5.5,8.5,0.0,14.0,2019,0,39,49,False,True
39,5.9,8.1,0.0,14.0,2019,0,264,12,False,True
40,5.5,8.466,0.0,13.966,2019,0,66,67,False,True
41,5.4,8.533,0.0,13.933,2019,0,74,8,False,True
41,5.4,8.533,0.0,13.933,2019,0,148,28,False,True
43,5.8,8.433,-0.3,13.933,2019,0,140,39,False,True
44,5.6,8.333,0.0,13.933,2019,0,10,72,False,True
45,5.7,8.233,0.0,13.933,2019,0,217,79,False,True
46,5.6,8.3,0.0,13.9,2019,0,76,65,False,True
47,5.6,8.366,-0.1,13.866,2019,0,286,39,False,True
48,5.3,8.533,0.0,13.833,2019,0,163,36,False,True
49,5.4,8.433,0.0,13.833,2019,0,221,17,False,True
50,5.5,8.333,0.0,13.833,2019,0,169,17,False,True
51,5.9,7.933,0.0,13.833,2019,0,127,25,False,True
52,5.6,8.2,0.0,13.8,2019,0,60,46,False,True
53,5.7,8.1,0.0,13.8,2019,0,12,40,False,True
54,5.8,8.0,0.0,13.8,2019,0,125,79,False,True
55,5.9,7.9,0.0,13.8,2019,0,233,63,False,True
56,5.8,8.066,-0.1,13.766,2019,0,114,60,False,True
57,5.3,8.433,0.0,13.733,2019,0,210,65,False,True
58,5.7,8.033,0.0,13.733,2019,0,278,62,False,True
59,5.2,8.5,0.0,13.7,2019,0,3,33,False,True
60,5.3,8.4,0.0,13.7,2019,0,64,10,False,True
61,5.9,7.8,0.0,13.7,2019,0,33,9,False,True
62,4.9,8.766,0.0,13.666,2019,0,35,3,False,True
63,5.7,8.266,-0.3,13.666,2019,0,137,79,False,True
64,5.2,8.433,0.0,13.633,2019,0,21,79,False,True
65,5.4,8.233,0.0,13.633,2019,0,230,26,False,True
66,5.8,7.833,0.0,13.633,2019,0,272,73,False,True
67,5.3,8.4,-0.1,13.6,2019,0,258,51,False,True
68,5.2,8.4,0.0,13.6,2019,0,138,67,False,True
69,5.4,8.2,0.0,13.6,2019,0,168,38,False,True
70,5.2,8.366,0.0,13.566,2019,0,133,27,False,True
71,5.3,8.266,0.0,13.566,2019,0,124,7,False,True
72,5.4,8.166,0.0,13.566,2019,0,232,43,False,True
73,5.4,8.133,0.0,13.533,2019,0,23,14,False,True
74,5.8,7.733,0.0,13.533,2019,0,171,36,False,True
75,5.1,8.4,0.0,13.5,2019,0,280,40,False,True
75,5.1,8.4,0.0,13.5,2019,0,222,76,False,True
77,5.5,8.0,0.0,13.5,2019,0,226,11,False,True
77,5.5,8.0,0.0,13.5,2019,0,36,32,False,True
79,5.3,8.266,-0.1,13.466,2019,0,115,6,False,True
80,5.8,7.766,-0.1,13.466,2019,0,260,69,False,True
81,5.7,7.766,0.0,13.466,2019,0,245,75,False,True
82,5.2,8.233,0.0,13.433,2019,0,283,10,False,True
83,5.4,8.133,-0.1,13.433,2019,0,28,27,False,True
84,5.4,8.033,0.0,13.433,2019,0,57,7,False,True
84,5.4,8.033,0.0,13.433,2019,0,249,51,False,True
86,5.5,7.933,0.0,13.433,2019,0,242,11,False,True
86,5.5,7.933,0.0,13.433,2019,0,154,62,False,True
88,5.0,8.4,0.0,13.4,2019,0,1,76,False,True
89,5.2,8.2,0.0,13.4,2019,0,110,46,False,True
90,5.3,8.1,0.0,13.4,2019,0,9,1,False,True
91,5.9,7.9,-0.4,13.4,2019,0,145,67,False,True
92,5.3,8.166,-0.1,13.366,2019,0,267,34,False,True
93,5.4,7.933,0.0,13.333,2019,0,246,79,False,True
94,5.6,7.733,0.0,13.333,2019,0,11,75,False,True
95,4.9,8.408,0.0,13.308,2019,0,189,4,False,True
96,5.4,8.0,-0.1,13.3,2019,0,211,26,False,True
97,5.6,7.8,-0.1,13.3,2019,0,84,72,False,True
98,5.5,7.8,0.0,13.3,2019,0,108,28,False,True
98,5.5,7.8,0.0,13.3,2019,0,150,78,False,True
100,5.6,7.7,0.0,13.3,2019,0,118,4,False,True
101,5.7,7.6,0.0,13.3,2019,0,243,2,False,True
102,4.8,8.466,0.0,13.266,2019,0,26,8,False,True
103,5.1,8.166,0.0,13.266,2019,0,65,19,False,True
104,5.2,8.066,0.0,13.266,2019,0,218,51,False,True
105,5.5,7.766,0.0,13.266,2019,0,87,19,False,True
106,4.9,8.333,0.0,13.233,2019,0,186,49,False,True
107,5.3,8.033,-0.1,13.233,2019,0,51,20,False,True
108,5.7,7.533,0.0,13.233,2019,0,165,63,False,True
109,5.3,7.9,0.0,13.2,2019,0,67,55,False,True
110,5.4,7.8,0.0,13.2,2019,0,268,74,False,True
111,5.7,7.566,-0.1,13.166,2019,0,259,25,False,True
112,5.6,7.566,0.0,13.166,2019,0,227,79,False,True
113,5.0,8.133,0.0,13.133,2019,0,142,76,False,True
114,5.2,7.933,0.0,13.133,2019,0,24,57,False,True
115,5.4,7.733,0.0,13.133,2019,0,180,5,False,True
116,5.5,7.6,0.0,13.1,2019,0,14,5,False,True
117,5.1,7.966,0.0,13.066,2019,0,42,56,False,True
118,5.2,7.866,0.0,13.066,2019,0,149,31,False,True
119,5.3,7.766,0.0,13.066,2019,0,78,26,False,True
120,5.4,7.666,0.0,13.066,2019,0,285,72,False,True
121,5.0,8.033,0.0,13.033,2019,0,265,43,False,True
122,5.7,7.533,-0.2,13.033,2019,0,193,6,False,True
123,4.8,8.2,0.0,13.0,2019,0,269,5,False,True
124,4.9,8.1,0.0,13.0,2019,0,44,64,False,True
125,5.0,8.0,0.0,13.0,2019,0,5,32,False,True
125,5.0,8.0,0.0,13.0,2019,0,214,64,False,True
127,5.2,7.9,-0.1,13.0,2019,0,224,59,False,True
128,5.5,7.8,-0.3,13.0,2019,0,162,9,False,True
129,5.7,7.7,-0.4,13.0,2019,0,208,73,False,True
130,4.9,8.066,0.0,12.966,2019,0,61,19,False,True
131,5.3,7.866,-0.2,12.966,2019,0,207,7,False,True
132,5.2,7.766,0.0,12.966,2019,0,270,42,False,True
133,5.4,7.633,-0.1,12.933,2019,0,225,37,False,True
134,4.9,8.0,0.0,12.9,2019,0,190,1,False,True
135,4.8,8.066,0.0,12.866,2019,0,228,42,False,True
136,4.9,7.966,0.0,12.866,2019,0,126,12,False,True
136,4.9,7.966,0.0,12.866,2019,0,282,32,False,True
138,5.6,7.266,0.0,12.866,2019,0,37,21,False,True
139,4.9,8.033,-0.1,12.833,2019,0,209,42,False,True
140,4.9,7.933,0.0,12.833,2019,0,167,55,False,True
141,5.3,7.5,0.0,12.8,2019,0,56,11,False,True
142,4.4,8.366,0.0,12.766,2019,0,30,53,False,True
143,5.1,7.6,0.0,12.7,2019,0,120,69,False,True
144,5.4,7.4,-0.1,12.7,2019,0,43,28,False,True
145,4.5,8.166,0.0,12.666,2019,0,185,4,False,True
146,4.8,7.866,0.0,12.666,2019,0,80,47,False,True
147,5.3,7.433,-0.1,12.633,2019,0,113,22,False,True
148,4.5,8.1,0.0,12.6,2019,0,123,53,False,True
149,4.7,7.9,0.0,12.6,2019,0,187,52,False,True
150,5.0,7.666,-0.1,12.566,2019,0,4,77,False,True
151,6.2,6.966,-0.6,12.566,2019,0,136,39,False,True
152,4.5,8.433,-0.4,12.533,2019,0,86,49,False,True
153,4.3,8.233,0.0,12.533,2019,0,191,23,False,True
154,5.4,7.133,0.0,12.533,2019,0,40,31,False,True
155,6.2,6.333,0.0,12.533,2019,0,89,4,False,True
156,4.3,8.2,0.0,12.5,2019,0,99,79,False,True
157,4.8,7.7,0.0,12.5,2019,0,206,29,False,True
158,5.1,7.933,-0.6,12.433,2019,0,250,31,False,True
159,5.1,7.333,0.0,12.433,2019,0,70,78,False,True
160,6.0,6.733,-0.3,12.433,2019,0,277,8,False,True
161,3.7,8.7,0.0,12.4,2019,0,271,64,False,True
162,4.7,7.9,-0.2,12.4,2019,0,69,52,False,True
163,4.9,7.5,0.0,12.4,2019,0,82,46,False,True
164,4.3,8.066,0.0,12.366,2019,0,98,1,False,True
165,5.3,7.566,-0.5,12.366,2019,0,106,8,False,True
166,4.9,7.466,0.0,12.366,2019,0,8,58,False,True
167,5.1,7.333,-0.1,12.333,2019,0,176,18,False,True
168,5.2,7.4,-0.3,12.3,2019,0,63,2,False,True
169,4.5,7.766,0.0,12.266,2019,0,238,38,False,True
169,4.5,7.766,0.0,12.266,2019,0,215,56,False,True
171,5.5,6.966,-0.2,12.266,2019,0,194,72,False,True
172,5.3,6.966,0.0,12.266,2019,0,220,17,False,True
173,4.0,8.233,0.0,12.233,2019,0,25,15,False,True
174,4.7,7.366,0.0,12.066,2019,0,109,57,False,True
175,4.8,7.6,-0.4,12.0,2019,0,85,55,False,True
176,5.3,6.7,0.0,12.0,2019,0,48,14,False,True
177,5.7,6.5,-0.2,12.0,2019,0,107,40,False,True
178,5.5,6.533,-0.1,11.933,2019,0,235,31,False,True
179,3.8,8.366,-0.3,11.866,2019,0,131,70,False,True
180,4.4,7.766,-0.3,11.866,2019,0,257,15,False,True
181,5.7,6.533,-0.4,11.833,2019,0,22,59,False,True
182,5.5,6.333,0.0,11.833,2019,0,159,45,False,True
183,3.8,7.966,0.0,11.766,2019,0,18,41,False,True
184,4.9,6.866,0.0,11.766,2019,0,195,44,False,True
185,4.8,6.9,0.0,11.7,2019,0,104,18,False,True
186,4.4,7.266,0.0,11.666,2019,0,178,34,False,True
187,4.5,7.233,-0.1,11.633,2019,0,141,48,False,True
188,5.4,6.5,-0.3,11.6,2019,0,128,30,False,True
189,5.4,6.133,0.0,11.533,2019,0,241,75,False,True
190,4.4,7.333,-0.3,11.433,2019,0,181,0,False,True
191,5.1,6.566,-0.3,11.366,2019,0,240,27,False,True
192,5.1,6.3,-0.1,11.3,2019,0,248,66,False,True
193,3.8,7.433,0.0,11.233,2019,0,237,41,False,True
194,5.3,6.4,-0.6,11.1,2019,0,192,71,False,True
195,4.8,6.6,-0.4,11.0,2019,0,279,68,False,True
196,4.5,6.466,0.0,10.966,2019,0,170,14,False,True
197,3.2,7.633,0.0,10.833,2019,0,83,24,False,True
198,5.0,6.333,-0.7,10.633,2019,0,263,59,False,True
199,5.1,5.533,0.0,10.633,2019,0,91,74,False,True
200,4.8,6.266,-0.7,10.366,2019,0,130,57,False,True
201,4.0,6.633,-0.4,10.233,2019,0,2,30,False,True
202,3.2,6.5,0.0,9.7,2019,0,183,41,False,True
203,2.9,7.333,-0.8,9.433,2019,0,27,35,False,True
204,3.6,6.133,-0.3,9.433,2019,0,219,50,False,True
205,4.6,5.5,-1.1,9.0,2019,0,196,44,False,True
1,6.2,8.366,0.0,14.566,2019,0,49,54,True,False
2,5.9,8.6,0.0,14.5,2019,0,97,39,True,False
3,6.1,8.4,0.0,14.5,2019,1,223,25,True,False
3,6.1,8.4,0.0,14.5,2019,0,72,79,True,False
5,6.2,8.0,0.0,14.2,2019,0,144,62,True,False
6,6.1,7.733,0.0,13.833,2019,0,50,49,True,False
7,6.9,6.833,0.0,13.733,2019,0,53,4,True,False
8,5.9,7.266,0.0,13.166,2019,0,10,72,True,False
1,5.9,8.366,0.0,14.266,2019,0,10,72,False,True
2,6.1,8.225,-0.1,14.225,2019,1,223,25,False,True
3,6.2,8.033,-0.1,14.133,2019,0,49,54,False,True
4,6.2,7.933,0.0,14.133,2019,0,144,62,False,True
5,5.9,8.2,0.0,14.1,2019,0,97,39,False,True
6,5.8,8.266,0.0,14.066,2019,0,72,79,False,True
7,5.9,8.066,0.0,13.966,2019,0,50,49,False,True
8,6.3,7.633,-0.1,13.833,2019,0,53,4,False,True
9,5.8,7.966,0.0,13.766,2019,0,33,9,False,True
10,6.0,7.733,0.0,13.733,2019,0,188,40,False,True
11,5.4,8.266,0.0,13.666,2019,0,16,35,False,True
12,6.0,7.666,0.0,13.666,2019,0,96,26,False,True
13,5.9,7.733,-0.1,13.533,2019,0,45,49,False,True
14,6.0,7.233,-0.3,12.933,2019,0,12,40,False,True
15,6.0,6.866,0.0,12.866,2019,0,287,13,False,True
16,5.4,7.633,-0.2,12.833,2019,0,102,79,False,True
17,5.7,7.133,0.0,12.833,2019,0,233,63,False,True
18,5.8,7.033,0.0,12.833,2019,0,160,27,False,True
19,5.6,7.2,0.0,12.8,2019,0,62,2,False,True
20,5.3,7.466,0.0,12.766,2019,0,267,34,False,True
21,4.8,7.833,0.0,12.633,2019,0,158,61,False,True
22,5.7,6.933,0.0,12.633,2019,0,95,4,False,True
23,5.4,7.233,-0.1,12.533,2019,0,266,39,False,True
24,5.4,7.333,-0.3,12.433,2019,0,247,62,False,True
25,5.5,6.7,0.0,12.2,2019,0,274,61,False,True
26,4.9,6.8,0.0,11.7,2019,0,279,68,False,True
1,6.0,8.4,0.0,29.05,2020,0,90,75,True,False
1,6.0,8.65,0.0,29.05,2020,0,90,75,True,False
2,5.9,8.7,0.0,28.8,2020,0,239,75,True,False
2,6.2,8.3,-0.3,28.8,2020,0,239,75,True,False
3,5.5,8.85,0.0,28.5,2020,0,47,75,True,False
3,5.5,8.65,0.0,28.5,2020,0,47,75,True,False
4,5.6,8.45,0.0,28.25,2020,0,6,75,True,False
4,5.6,8.6,0.0,28.25,2020,0,6,75,True,False
5,5.8,8.05,0.0,28.1,2020,0,213,75,True,False
5,5.8,8.45,0.0,28.1,2020,0,213,75,True,False
5,5.9,8.0,0.0,28.1,2020,0,75,75,True,False
5,6.3,7.9,0.0,28.1,2020,0,75,75,True,False
7,5.6,8.35,0.0,28.05,2020,0,184,75,True,False
7,5.6,8.5,0.0,28.05,2020,0,184,75,True,False
8,5.8,8.4,0.0,27.95,2020,0,245,75,True,False
8,6.0,7.75,0.0,27.95,2020,0,245,75,True,False
9,5.4,8.6,-0.1,27.8,2020,0,54,75,True,False
9,5.4,8.5,0.0,27.8,2020,0,54,75,True,False
10,5.9,8.0,0.0,27.7,2020,0,11,75,True,False
10,5.8,8.0,0.0,27.7,2020,0,11,75,True,False
11,6.1,7.75,0.0,27.6,2020,0,284,75,True,False
11,6.1,7.95,-0.3,27.6,2020,0,284,75,True,False
12,5.0,8.9,0.0,27.5,2020,0,202,75,True,False
12,5.0,8.7,-0.1,27.5,2020,0,202,75,True,False
13,5.7,7.55,0.0,27.45,2020,0,19,75,True,False
13,5.7,8.5,0.0,27.45,2020,0,19,75,True,False
14,5.7,8.3,0.0,27.2,2020,0,261,75,True,False
14,5.7,7.5,0.0,27.2,2020,0,261,75,True,False
15,5.5,8.2,-0.1,27.0,2020,0,73,75,True,False
15,5.5,7.9,0.0,27.0,2020,0,73,75,True,False
15,5.6,7.8,0.0,27.0,2020,0,13,75,True,False
15,5.7,8.0,-0.1,27.0,2020,0,13,75,True,False
17,5.0,8.3,0.0,26.45,2020,0,103,75,True,False
17,5.0,8.25,-0.1,26.45,2020,0,103,75,True,False
18,5.5,8.15,0.0,26.35,2020,0,112,75,True,False
18,5.4,7.3,0.0,26.35,2020,0,112,75,True,False
19,5.5,7.7,-0.1,25.85,2020,0,55,75,True,False
19,5.3,7.45,0.0,25.85,2020,0,55,75,True,False
20,5.3,7.95,0.0,25.4,2020,0,244,75,True,False
20,5.5,6.65,0.0,25.4,2020,0,244,75,True,False
21,6.2,7.0,0.0,24.85,2020,0,231,75,True,False
21,6.4,5.25,0.0,24.85,2020,0,231,75,True,False
22,5.1,6.95,0.0,24.35,2020,0,147,75,True,False
22,5.1,7.2,0.0,24.35,2020,0,147,75,True,False
